Outcrop,SampCircle,UTM_E(m),UTM_N(m)
QBED1,1,390901,4934429
QBED1,2,390901,4934429
QBED2,1,390597,4933875
QBED2,2,390597,4933875
QLL1,1,390534,4932248
QLL1,2,390534,4932248
QLL3,1,389812,4932584
QLL3,2,389812,4932584
QRL1,1,390566,4930677
QRL1,2,390566,4930677
QRL2,1,390573,4930642
QRL2,2,390573,4930642
QTUR,1,390646,4933399
QTUR,2,390646,4933399
